ticker,year,cash,current_assets,current_liabilities,depreciation,ebit,equity,export_sales,interest_expense,lt_debt,lt_liabilities,net_fx_position,net_income,pretax_income,retained_earnings,revenue,st_debt,total_assets,total_liabilities,total_debt,total_debt_lag,total_assets_lag,debt_to_assets,leverage,st_debt_share,implied_rate,icr,roa,cash_ratio,current_ratio,altman_z,export_share,fx_exposure,country
ALARK,2015,272961815.0,942851646.0,302099770.0,36193697.0,-78998781.0,1234803145.0,164094784.0,-41828080.0,217185893.0,637892037.0,358417759.0,-94388213.0,-88444802.0,928642733.0,505446501.0,133967237.0,2174794952.0,939991807.0,351153130.0,309590798.0,2275851434.0,0.1614649370401886,0.4322208887488718,0.3815066008382155,0.12660904846029852,-1.888654248533521,-0.03632470312998961,0.9035485694014266,3.1209942529913213,7.709988117298002,0.32465312090467907,0.16480531126412143,TR
ALARK,2016,430282157.0,1172028484.0,476506344.0,43568096.0,80009209.0,1514299985.0,144569416.0,-54363263.0,188218229.0,437989513.0,483670880.0,148960760.0,192587215.0,857064093.0,590905263.0,224055234.0,2428795842.0,914495857.0,412273463.0,351153130.0,2174794952.0,0.16974397595333168,0.3765223248434728,0.5434626627908864,0.14241909699889116,1.4717514105067608,0.03294192439580107,0.9029935538486765,2.4596282898596624,8.238979652088341,0.24465751966064314,0.19914019599182103,TR
ALARK,2017,348032790.0,1216013848.0,640499254.0,48261177.0,82578590.0,1744482739.0,122923148.0,-44730001.0,121854152.0,309266334.0,519330801.0,296293484.0,310817578.0,899194901.0,675351497.0,238505814.0,2694248327.0,949765588.0,360359966.0,412273463.0,2428795842.0,0.13375157827461834,0.3525159794967927,0.6618543581503168,0.11578582888367363,1.8461566768129516,0.03064995500691277,0.5433773541912665,1.8985406156304439,7.873840767719891,0.1820135863265881,0.1927553580698577,TR
ALBTN,2023,183096107.0,1210481640.0,1176699709.0,256416930.0,1081520659.0,2339135427.0,0.0,-64669932.0,56278575.0,387068402.0,0.0,777323574.0,1099977194.0,191203824.0,4239453554.0,286243992.0,3902903538.0,1563768111.0,342522567.0,,,0.08776096146499227,0.40066788629916683,0.8356938186791062,0.18880487953367464,16.723701812458994,0.27710668441326974,0.15560138716750546,1.0287090501863971,6.8992697730938195,0.0,0.0,TR
ALBTN,2024,151649280.0,1303742806.0,1070050270.0,239607146.0,675812681.0,2205439686.0,0.0,-135495780.0,27714832.0,333402645.0,-623060.0,326847069.0,497881654.0,788913123.0,3459980391.0,237644647.0,3608892601.0,1403452915.0,265359479.0,342522567.0,3902903538.0,0.07352933665204409,0.38888741510653785,0.8955574072407642,0.44579628857799825,4.987702797828833,0.1872631734213251,0.14172164079730573,1.2183939788174625,7.295853497644309,0.0,-0.00017264575837678135,TR
ALBTN,2025,175906565.0,1916994196.0,1321564961.0,241645162.0,230446596.0,2431528266.0,0.0,-39973141.0,11256219.0,388732401.0,-2971541.0,16504195.0,124475503.0,1359778658.0,2159687323.0,458045862.0,4141825628.0,1710297362.0,469302081.0,265359479.0,3608892601.0,0.11330802480610852,0.41293321245536513,0.9760149817021587,0.10882055949681102,5.765035977533014,0.05563889373857532,0.13310474338461217,1.4505485939559501,7.13001527526042,0.0,-0.0007174471517853093,TR
ALCAR,2018,101862210.0,507031289.0,151317847.0,5147560.0,71754534.0,381882612.0,102295467.0,-10675619.0,2615622.0,24651892.0,30243897.0,49330486.0,61082192.0,278543259.0,636317643.0,54038213.0,557852351.0,175969739.0,56653835.0,,,0.10155704264478398,0.3154414222411335,0.9538315102587495,0.18843594612791878,6.721346462439321,0.12862638988860334,0.6731671909130454,3.350769912818017,12.2037713240176,0.16076163866479495,0.05421487772846188,TR
ALCAR,2019,122107009.0,518179824.0,154749214.0,9928001.0,22593853.0,395940500.0,103760453.0,-6273782.0,1713211.0,27483954.0,27994164.0,16394930.0,18078800.0,327873745.0,584526542.0,54692358.0,578173668.0,182233168.0,56405569.0,56653835.0,557852351.0,0.09755817693171043,0.31518759515696243,0.9696269175123471,0.11098204621704887,3.6013130516807883,0.03907796956259862,0.7890638397685173,3.3485134470537603,11.766160998906635,0.17751196146709794,0.04841826176006341,TR
ALCAR,2020,164362115.0,662449724.0,222864763.0,11781158.0,85557326.0,453379771.0,138185326.0,-7571999.0,18159678.0,48233137.0,22476223.0,61871469.0,78036118.0,339820155.0,790625348.0,87504435.0,724477671.0,271097900.0,105664113.0,56405569.0,578173668.0,0.14584868137364582,0.37419773010505936,0.8281376951510491,0.09344127669726655,11.2991729132558,0.11809518695297373,0.7374970936971315,2.9724291767021063,11.309076998614696,0.17477978204159475,0.031024038282609818,TR
ALCAR,2021,208157156.0,1091209414.0,602026013.0,14544969.0,196868798.0,497746620.0,208869655.0,-119265461.0,38033254.0,78748880.0,-52401319.0,71950613.0,77629319.0,374421624.0,1264868843.0,289704100.0,1178521513.0,680774893.0,327737354.0,105664113.0,724477671.0,0.27809195707062156,0.5776516469920393,0.8839520319066224,0.55036943841263,1.6506773742315892,0.16704726712952248,0.3457610659757322,1.812561900045339,8.898918688827353,0.16513147284473034,-0.044463608361810195,TR
ALCAR,2022,911309540.0,3540125071.0,1711242574.0,81286366.0,178989955.0,2007167294.0,532803387.0,-403835519.0,66053014.0,240353274.0,-552109470.0,482853004.0,489798364.0,841806168.0,4160312244.0,797300136.0,3958763142.0,1951595848.0,863353150.0,327737354.0,1178521513.0,0.21808658892479907,0.49298121104917575,0.9234924735028766,0.6780937596997247,0.44322489374690194,0.04521360550749515,0.5325425827092588,2.0687453227189287,8.35756312147226,0.12806812463857942,-0.1394651435804441,TR
ALCAR,2023,538479198.0,4301696122.0,3054891429.0,149592624.0,47808388.0,2152842685.0,956244998.0,-939238379.0,221531003.0,367773039.0,-2347391521.0,-593997807.0,-802081146.0,1707764949.0,7890246110.0,1434768561.0,5575507153.0,3422664468.0,1656299564.0,863353150.0,3958763142.0,0.29706706825921636,0.6138750025920736,0.8662494346946529,0.7455300278338279,0.05090122919689592,0.0085747155708115,0.17626786761985444,1.4081338803612191,6.433557192124958,0.12119330432393825,-0.421018475375275,TR
ALCAR,2024,502376012.0,5656604997.0,2482973148.0,199326926.0,-321791500.0,3363779494.0,1432774519.0,-68327775.0,1057695623.0,1247913622.0,-1981409660.0,540489370.0,832036621.0,1457835749.0,8543684308.0,1069422218.0,7094666263.0,3730886770.0,2127117841.0,1656299564.0,5575507153.0,0.2998192955309701,0.5258720610238238,0.5027564516581947,0.03611960705667896,-4.709526982255752,-0.04535681990824605,0.2023284111649201,2.278157942044728,7.496222733653123,0.16769984322318665,-0.2792815879632589,TR
ALCAR,2025,1062119411.0,5349991720.0,3266907011.0,249447416.0,27000743.0,2231973924.0,1649700747.0,-1017590321.0,1329269136.0,1512874542.0,-1692685576.0,-808113973.0,-823509111.0,1332103386.0,8836452804.0,1280991614.0,7011755477.0,4779781553.0,2610260750.0,2127117841.0,7094666263.0,0.37226922110478494,0.6816811522704502,0.49075235644561566,0.4296005908977605,0.026534001397994823,0.003850782174102903,0.3251146749582215,1.6376320789009442,6.334401414188285,0.18669264506830494,-0.2414068176724583,TR
ALCTL,2010,17606117.0,196070169.0,148450951.0,2398426.0,387019.0,54145670.0,73022228.0,-1012110.0,0.0,6160462.0,-10901291.0,452533.0,2029961.0,-19249036.0,263459079.0,29180061.0,208757083.0,154611413.0,29180061.0,,,0.13977998054322305,0.740628345530197,1.0,0.03468498575105789,0.38238827795397734,0.0018539203290170519,0.11859888320957944,1.320774085172415,4.825966239989745,0.27716724842873985,-0.05221998144130036,TR
ALCTL,2011,52774055.0,226654915.0,145048435.0,2752603.0,-7074702.0,43408458.0,83923138.0,-5865352.0,45429822.0,51906523.0,-10845328.0,-12401347.0,-12401347.0,-18796503.0,292074241.0,18763322.0,240363416.0,196954958.0,64193144.0,29180061.0,208757083.0,0.26706703153195327,0.8194048881382182,0.29229479708923434,0.1256324445540881,-1.2061854088211585,-0.02943335603118571,0.3638374657403232,1.562615377408243,5.255897111444803,0.2873349519377849,-0.045120543635475706,TR
ALCTL,2012,27651234.0,216779377.0,121593748.0,3400159.0,18164766.0,60109158.0,82114420.0,-4265658.0,41318087.0,49755898.0,18617578.0,17924612.0,17924612.0,-30791938.0,364363326.0,4536031.0,231458804.0,171349646.0,45854118.0,64193144.0,240363416.0,0.198109197868317,0.7403029957763024,0.0989230890887488,0.07752410959574806,4.2583737374163615,0.0784794774969977,0.2274067084435953,1.7828168023902018,6.409777622200206,0.22536411911005555,0.08043581699316134,TR
ALCTL,2013,42560675.0,222825129.0,154590483.0,4403649.0,-9434065.0,54718508.0,55662380.0,-5467188.0,37367746.0,45103510.0,56713044.0,-18789699.0,-15570614.0,-12867326.0,355926768.0,829577.0,254412501.0,199693993.0,38197323.0,45854118.0,231458804.0,0.15013933218635353,0.784922093902925,0.021718197372103797,0.1300914757666082,-1.725579036243129,-0.03708176666994834,0.2753123877619297,1.4413896940861488,4.883066386163717,0.15638717007089503,0.22291767809004007,TR
ALCTL,2018,103544999.0,551309088.0,194634862.0,4081998.0,58799707.0,299490883.0,63944918.0,-5344135.0,0.0,157521207.0,268368151.0,37508210.0,52798421.0,51518168.0,552527375.0,154853.0,651646952.0,352156069.0,154853.0,38197323.0,254412501.0,0.0002376332760012664,0.5404092935893914,1.0,0.2786874465740875,11.002661235167151,0.09023245918596731,0.5319961590436969,2.832530012018094,8.597632641708238,0.11573167392837323,0.4118305935082468,TR
ALCTL,2019,237025628.0,713523508.0,342617765.0,9813349.0,11915092.0,298649422.0,728596315.0,-11160621.0,27861498.0,170839886.0,439766675.0,-28956989.0,1362252.0,89026378.0,728596315.0,7981033.0,812107073.0,513457651.0,35842531.0,154853.0,651646952.0,0.04413522821269653,0.6322536375692913,0.22266934776453148,0.620079559114629,1.0676011666375913,0.014671823945559947,0.6918077584214,2.0825642476536497,7.312779439496556,1.0,0.5415131694093742,TR
ALCTL,2020,286469137.0,1089104901.0,599022955.0,14069066.0,38416328.0,428611534.0,52470810.0,0.0,23727367.0,185016194.0,373752350.0,20468005.0,40385603.0,60069389.0,1142757320.0,7425077.0,1212650683.0,784039149.0,31152444.0,35842531.0,812107073.0,0.02568954476068192,0.6465498762268046,0.23834653229775488,0.0,inf,0.03167963250963674,0.47822731100513505,1.8181355020025902,6.849543281424275,0.04591596928033679,0.30821105800671866,TR
ALCTL,2021,320452234.0,1274661544.0,355350682.0,8646826.0,64649005.0,792906357.0,74842016.0,0.0,25090012.0,257143251.0,686437986.0,51779401.0,74177782.0,80537394.0,1309047909.0,12002963.0,1405400290.0,612493933.0,37092975.0,31152444.0,1212650683.0,0.026393174431463936,0.43581457706971155,0.32359127301059026,0.0,inf,0.04600042099037848,0.9017915266024451,3.587052476798117,9.396296649487693,0.05717286241813171,0.48842880628692625,TR
ALFAS,2022,1352655870.0,2797217384.0,1749913391.0,13350769.0,716289722.0,1665679928.0,44545383.0,-228120880.0,376378.0,4646916.0,-560137148.0,816015003.0,730674818.0,151339753.0,4179599529.0,27450160.0,3420240235.0,1754560307.0,27826538.0,,,0.008135843124481576,0.5129932947531681,0.98647413487082,8.197961241172006,3.1399568597140255,0.20942672817834973,0.772984467092406,1.598489044307222,7.807130088621809,0.010657811278550366,-0.16377128783762174,TR
ALFAS,2023,1486534711.0,5408006605.0,3142435618.0,39546836.0,1211950171.0,3947548010.0,62520080.0,-787480091.0,150783692.0,237113846.0,-1318808410.0,1500276413.0,1783076906.0,907562970.0,11164841259.0,265398552.0,7327097474.0,3379549464.0,416182244.0,27826538.0,3420240235.0,0.0568004241074738,0.46123986694489005,0.6376979215864865,3.547137457294707,1.5390232525891248,0.16540658498137512,0.47305176356997364,1.72096019215882,8.02018243638284,0.0055997285182718065,-0.17999056443288147,TR
ALFAS,2024,1170596679.0,5013711300.0,3697459009.0,131626730.0,385620476.0,4973848345.0,95455122.0,-852613675.0,562392213.0,808521044.0,-1762302103.0,258576030.0,461497037.0,2350027295.0,10076474009.0,1163136551.0,9479828398.0,4505980053.0,1725528764.0,416182244.0,7327097474.0,0.18202109696036714,0.4753229556297291,0.6740754343055391,0.7961986204629902,0.4522804258329542,0.04067800173274824,0.3165949037300064,1.3559883389636247,6.401367792674238,0.009473067852379948,-0.18590021137637897,TR
ALFAS,2025,1073031517.0,5844566677.0,4872742450.0,237690356.0,666852612.0,5823317333.0,307688504.0,-1129577553.0,1666260353.0,2394558654.0,-2867752230.0,-15607300.0,155394595.0,2780655520.0,9063502558.0,2263033727.0,13090618437.0,7267301104.0,3929294080.0,1725528764.0,9479828398.0,0.3001610732839054,0.5551533824757526,0.5759390060720525,0.399509439698373,0.590355757538677,0.05094126111835735,0.22021100602187582,1.1994409179167678,5.6131730294519855,0.0339480793469204,-0.21906927039401264,TR
ALGYO,2010,39813703.0,91867310.0,16929186.0,1654022.0,2066317.0,198421870.0,0.0,-6356030.0,0.0,521713.0,115804873.0,5989846.0,5989846.0,124618916.0,8180695.0,0.0,215872769.0,17450899.0,0.0,,,0.0,0.08083881575633099,,inf,0.3250955391966369,0.009571920578829468,2.3517789337301864,5.426563923392418,19.412304073401042,0.0,0.5364496575295238,TR
ALGYO,2011,22344119.0,158511968.0,5971033.0,9077000.0,13435585.0,292283000.0,0.0,-2500381.0,0.0,951086.0,135904834.0,39961181.0,39961181.0,184557350.0,19704608.0,0.0,299205119.0,6922119.0,0.0,0.0,215872769.0,0.0,0.02313502864902522,,inf,5.373415091540049,0.04490426181511955,3.742086000864507,26.546824979865292,53.24275389365378,0.0,0.4542196151396728,TR
ALGYO,2012,22430420.0,157032720.0,3119286.0,21948.0,14251938.0,304754439.0,0.0,0.0,0.0,1015125.0,136751597.0,14268178.0,14268178.0,220699909.0,15310975.0,0.0,308888850.0,4134411.0,0.0,0.0,299205119.0,0.0,0.013384785498084506,,,inf,0.046139373434813204,7.190882785355367,50.34252069223534,86.55531614708943,0.0,0.4427210532202765,TR
ALGYO,2013,39137063.0,201823015.0,1671142.0,15833.0,84335586.0,386557149.0,0.0,0.0,0.0,532419.0,176919551.0,84385039.0,84385039.0,232486346.0,32208298.0,0.0,388760710.0,2203561.0,0.0,0.0,308888850.0,0.0,0.005668167958639648,,,inf,0.21693443763902992,23.419352155591806,120.76951868841786,194.22977114562812,0.0,0.45508598592692145,TR
ALGYO,2018,79114990.0,545419019.0,7356291.0,21457.0,269435207.0,1143408257.0,0.0,0.0,0.0,1525735.0,537211360.0,269599472.0,269599472.0,828425786.0,29206918.0,0.0,1152290283.0,8882026.0,0.0,0.0,388760710.0,0.0,0.007708149700677464,,,inf,0.2338258084573295,10.754739039007566,74.14320871754529,145.39770653102,0.0,0.466211828673383,TR
ALGYO,2019,121601288.0,633254010.0,10879637.0,19536.0,389488165.0,1513116444.0,0.0,-505292.0,5761160.0,7395154.0,622080462.0,389574941.0,389574941.0,1044522113.0,36215057.0,2276511.0,1531391235.0,18274791.0,8037671.0,0.0,1152290283.0,0.005248607159489195,0.011933456704158294,0.28323017948856083,0.125730948679039,770.817992368769,0.25433615923758374,11.176961878415613,58.20543553061559,96.78667404435181,0.0,0.406219160579171,TR
ALGYO,2020,9710342.0,669658557.0,11214125.0,20351.0,331158227.0,1810094669.0,0.0,-1362273.0,4004635.0,5936167.0,757377088.0,330185303.0,330185303.0,1385692663.0,26828787.0,2276511.0,1827244961.0,17150292.0,6281146.0,8037671.0,1531391235.0,0.0034374953189431727,0.009385874563098603,0.36243561286427667,0.19027731131698938,243.09241025844307,0.1812336244280933,0.8659027788614805,59.71563158070737,120.12423346710467,0.0,0.414491271923119,TR
ALGYO,2021,124106632.0,667136878.0,30034305.0,23296.0,1258056054.0,3060032678.0,0.0,-998011.0,2088541.0,5117891.0,760115839.0,1261477309.0,1261477309.0,1660631817.0,122022298.0,2276511.0,3095184874.0,35152196.0,4365052.0,6281146.0,1827244961.0,0.0014102718182254855,0.0113570586026326,0.5215312440722356,0.18748683802424115,1260.563314432406,0.40645586781192056,4.132162605394066,22.212495944221118,100.48424670892803,0.0,0.24558010908656308,TR
ALGYO,2022,348028531.0,821034125.0,83099106.0,398770.0,2042402421.0,9682435248.0,0.0,-871840228.0,186928083.0,194528468.0,1427130751.0,1243493208.0,1243493208.0,6953708869.0,246599486.0,23360809.0,9960062822.0,277627574.0,210288892.0,4365052.0,3095184874.0,0.021113209400196693,0.02787407860387891,0.11108912495482642,8.123216482805459,2.342633839786526,0.2050591906397114,4.188114021346992,9.880179998567012,44.00942955510453,0.0,0.1432853162178579,TR
ALGYO,2023,222839327.0,2586690281.0,346875722.0,900245.0,2581579460.0,15535347350.0,0.0,-810938327.0,698179439.0,708831058.0,1801160155.0,1861594885.0,1861594885.0,11392815238.0,410995366.0,228657667.0,16591054130.0,1055706780.0,926837106.0,210288892.0,9960062822.0,0.055863665969487136,0.06363108526606923,0.24670750180345066,1.4262945855187457,3.1834473400096184,0.15560068936982005,0.6424183442852769,7.457109612877433,22.871204741535234,0.0,0.10856212877656377,TR
ALGYO,2024,428614397.0,2394777489.0,707196945.0,1168973.0,1582568687.0,17439679346.0,0.0,-775131957.0,1501835224.0,5239246839.0,145991623.0,583715539.0,1024608571.0,13825549654.0,407951454.0,615516285.0,23386123129.0,5946443784.0,2117351509.0,926837106.0,16591054130.0,0.09053879932644222,0.254272320007847,0.29070103966379257,0.5092535680480494,2.041676481930934,0.06767127147455805,0.6060750121028874,3.386295014325889,9.184828681366337,0.0,0.006242660324445263,TR
ALGYO,2025,106441695.0,830263658.0,2495130686.0,1364399.0,-2367582576.0,18314293444.0,0.0,38755771.0,2948213428.0,7381929877.0,-3994571447.0,-2393257080.0,-2353125418.0,17809689936.0,551635348.0,1990569139.0,28191354007.0,9877060563.0,4938782567.0,2117351509.0,23386123129.0,0.17518784538598908,0.35035779269585615,0.4030485472878685,0.010984987128240618,-61.089807141238396,-0.08398257761624794,0.04265976752129127,0.33275357585819054,6.304648530559599,0.0,-0.14169491277389995,TR
ALKA,2010,27259819.0,69631422.0,24256913.0,5221420.0,2826942.0,98052729.0,3533798.0,-1673142.0,1959356.0,6618780.0,6838779.0,3022117.0,3703703.0,7721858.0,103746187.0,4802788.0,128928422.0,30875693.0,6762144.0,,,0.05244882311520108,0.23947933683699316,0.7102463360732927,0.24742773889464642,1.689600763115145,0.021926445357409244,1.1237958844969267,2.8705805227565437,9.235805384333055,0.034061955452878476,0.053043222696078605,TR
ALKA,2011,24386884.0,74968274.0,20553699.0,5483782.0,11426408.0,105923379.0,5850583.0,-2918460.0,6479139.0,10563430.0,19729465.0,12175202.0,15168267.0,6096143.0,122802988.0,9921559.0,137040508.0,31117129.0,16400698.0,6762144.0,128928422.0,0.1196777379138145,0.22706519009693105,0.6049473626061525,0.25199498403520604,3.9152183000623615,0.0833797843189548,1.1864961143977053,3.647434653976396,10.134327884823847,0.04764202480154636,0.14396812510356427,TR
ALKA,2012,19657757.0,85555250.0,27627970.0,5639306.0,8850144.0,103748305.0,7418691.0,-1276343.0,7571219.0,12246345.0,4461805.0,6883696.0,8740877.0,8069360.0,122392346.0,15001014.0,143622620.0,39874315.0,22572233.0,16400698.0,137040508.0,0.1571634955552266,0.27763255537324133,0.6645782010136082,0.06549894848811859,6.933985613585063,0.061620822680995516,0.7115165175002,3.096689695261722,9.225073872218413,0.06061401094476937,0.031066171888522853,TR
ALKA,2013,21044382.0,99294880.0,41475147.0,6414025.0,8027501.0,102720837.0,3913308.0,-4109173.0,4734877.0,9304550.0,7639388.0,4197652.0,5348194.0,9343207.0,116486824.0,21386897.0,153500534.0,50779697.0,26121774.0,22572233.0,143622620.0,0.17017383144738768,0.33081120747110887,0.8187383062115153,0.16877530740076493,1.953556348199504,0.05229624152317281,0.5073974059694111,2.3940814483430284,8.394859429968825,0.03359442609577887,0.049767826866322175,TR
ALKA,2014,9916787.0,70255802.0,21035820.0,6336915.0,-8758451.0,88585448.0,3165682.0,-3866409.0,2522333.0,5799840.0,8369980.0,-6912976.0,-8976444.0,5704133.0,126098205.0,10502231.0,115421108.0,26835660.0,13024564.0,26121774.0,153500534.0,0.11284386561251863,0.23250218668841752,0.8063403120442266,0.19753617822438463,-2.2652675906765167,-0.07588257600160969,0.4714238380058396,3.3398176063495506,9.164700764471213,0.02510489344396298,0.07251689179764242,TR
