ticker,year,cash,current_assets,current_liabilities,depreciation,ebit,equity,export_sales,interest_expense,lt_debt,lt_liabilities,net_fx_position,net_income,pretax_income,retained_earnings,revenue,st_debt,total_assets,total_liabilities,total_debt,total_debt_lag,total_assets_lag,debt_to_assets,leverage,st_debt_share,implied_rate,icr,roa,cash_ratio,current_ratio,altman_z,export_share,fx_exposure,country
BIGEN,2025,366039366.0,625711363.0,1300991543.0,333374971.0,622846382.0,3882154677.0,0.0,-952562503.0,3056777879.0,3058743560.0,70772456.0,-287328965.0,-251058851.0,1542322822.0,1785399565.0,900896201.0,8241889780.0,4359735103.0,3957674080.0,3805279908.0,7212227793.0,0.48019012455175053,0.5289727501063476,0.2276327415520785,0.24541237896617044,0.6538640562046142,0.07557082157436956,0.28135414712684265,0.4809496006078189,4.765387782636845,0.0,0.008586920947637328,TR
BIGTK,2014,4248736.0,60041130.0,16702261.0,1060211.0,2708848.0,39897109.0,0.0,-254895.0,0.0,8249203.0,20748999.0,7521010.0,9187178.0,12122590.0,99551893.0,0.0,64848573.0,24951464.0,0.0,,,0.0,0.3847650433263967,,inf,10.62730928421507,0.04177189835773256,0.2543808889107888,3.59479054961481,10.203164950174736,0.0,0.3199607645953906,TR
BIGTK,2015,17867464.0,56385307.0,17810442.0,928104.0,757729.0,34871683.0,0.0,-233597.0,0.0,8387826.0,15846720.0,3515551.0,4553458.0,9340815.0,97947679.0,281503.0,61069951.0,26198268.0,281503.0,0.0,64848573.0,0.00460951737131736,0.4289878667169718,1.0,1.6596412826861526,3.2437445686374398,0.012407558669893152,1.0032016049910497,3.1658566923830413,9.373253599176897,0.0,0.2594847341534628,TR
BIGTK,2016,14926162.0,49556974.0,19391085.0,815681.0,-4303417.0,26534777.0,0.0,-208485.0,0.0,8298213.0,12759653.0,-3976625.0,-4506311.0,8265356.0,89485286.0,0.0,54224075.0,27689298.0,0.0,281503.0,61069951.0,0.0,0.510645833976882,,1.4812275535251844,-20.641374679233518,-0.07936358527093362,0.7697435187355427,2.5556576127638038,7.869270317455336,0.0,0.2353134285831524,TR
BIGTK,2017,13259448.0,45091030.0,20280506.0,728037.0,-2062386.0,23130370.0,0.0,-192235.0,0.0,7808931.0,9048836.0,-1676799.0,-2173462.0,2886289.0,80437485.0,0.0,51219807.0,28089437.0,0.0,0.0,54224075.0,0.0,0.5484096611297267,,inf,-10.728462558847244,-0.040265399672435316,0.6538026220844786,2.2233680954508728,7.205367089394794,0.0,0.17666673363294788,TR
BIGTK,2022,64409101.0,145602624.0,83370589.0,6928331.0,14209322.0,47400552.0,0.0,-14434526.0,379438.0,37527005.0,52970651.0,-11198292.0,-144191.0,-284013718.0,300046798.0,1822908.0,168298146.0,120897594.0,2202346.0,0.0,51219807.0,0.013085978974480206,0.7183536888160372,0.8277119035791833,13.108318129848806,0.9843982407181227,0.08442946246122046,0.7725638234365838,1.7464507057758702,1.15329418806789,0.0,0.3147429265204145,TR
BIGTK,2023,26432891.0,221007683.0,164519713.0,10259713.0,21764875.0,37134007.0,0.0,-27980205.0,2271438.0,64743359.0,5322613.0,-9719517.0,-1364613.0,-427437569.0,532016396.0,3951548.0,266397079.0,229263072.0,6222986.0,2202346.0,168298146.0,0.023359813190744483,0.860606553422457,0.6349922689846964,6.641923428061944,0.7778668883948492,0.08170087705804012,0.16066701380642454,1.3433507691567637,0.12939763756530895,0.0,0.01997999760350225,TR
BIGTK,2024,31229984.0,224947713.0,190602870.0,19614712.0,-30942957.0,-8027013.0,0.0,9712952.0,10218247.0,126741658.0,-8498616.0,-22856934.0,-19520596.0,-572470054.0,724664442.0,8309425.0,309317516.0,317344528.0,18527672.0,6222986.0,266397079.0,0.05989855420926114,1.0259507191956112,0.44848726812521295,0.7848641438138736,-3.1857417806656514,-0.10003622620582535,0.16384844572382357,1.1801905868468823,-2.753869664390361,0.0,-0.027475379053541863,TR
BIGTK,2025,16350619.0,495168762.0,433130970.0,19756174.0,-109632224.0,1375565350.0,0.0,-40048105.0,24436268.0,131133458.0,-5888989.0,-76046973.0,-81153142.0,1468352935.0,688125327.0,91551154.0,1939829779.0,564264428.0,115987422.0,18527672.0,309317516.0,0.059792577294999864,0.29088347550313587,0.7893196729555727,0.5954440324741549,-2.7375133979497908,-0.05651641457763187,0.03774982657093304,1.143231023170659,8.107353176487827,0.0,-0.003035827712179894,TR
BIMAS,2014,325468000.0,1812332000.0,2021398000.0,136648000.0,494999000.0,1149531000.0,0.0,-8835000.0,0.0,67202000.0,288000.0,395299000.0,511926000.0,218982000.0,14463059000.0,17327000.0,3238131000.0,2088600000.0,17327000.0,,,0.0053509261978591975,0.6450017000547538,1.0,0.5098978472903561,56.02705149971703,0.15286564996907168,0.16101133967679793,0.8965735594870481,4.652082325437573,0.0,8.894019420461989e-05,TR
BIMAS,2015,348789000.0,2160683000.0,2399268000.0,168387000.0,717812000.0,1670359000.0,0.0,-6490000.0,0.0,98158000.0,1724000.0,583131000.0,748973000.0,311424000.0,17428497000.0,20260000.0,4167785000.0,2497426000.0,20260000.0,17327000.0,3238131000.0,0.004861095282026304,0.5992214089738315,1.0,0.3453321627158326,110.60277349768876,0.1722286538293122,0.14537308879208158,0.9005592539057746,4.977715719746628,0.0,0.00041364897661467663,TR
BIMAS,2016,578435000.0,2654633000.0,2967849000.0,213695000.0,797598000.0,1901177000.0,0.0,-22872000.0,0.0,120111000.0,34714000.0,670859000.0,849181000.0,468044000.0,20071717000.0,0.0,4989137000.0,3087960000.0,0.0,20260000.0,4167785000.0,0.0,0.6189367018785012,,2.257847976307996,34.872245540398744,0.15986692688535112,0.19490041440787587,0.8944636334260941,4.8647585452797255,0.0,0.006957916769974447,TR
BIMAS,2017,980378000.0,3602483000.0,3830814000.0,256547000.0,1059677000.0,2957880000.0,0.0,-10489000.0,0.0,236981000.0,12212000.0,863001000.0,1095853000.0,641326000.0,24779408000.0,0.0,7025675000.0,4067795000.0,0.0,0.0,4989137000.0,0.0,0.5789899191180918,,inf,101.02745733625703,0.15082920858138185,0.2559189770111522,0.9403962186626654,5.111461755923438,0.0,0.0017381959740523153,TR
BIMAS,2018,546919000.0,4842262000.0,5131245000.0,348708000.0,1543514000.0,3512016000.0,0.0,-12596000.0,0.0,304689000.0,12201000.0,1250464000.0,1626812000.0,702337000.0,32322987000.0,37853000.0,8947950000.0,5435934000.0,37853000.0,0.0,7025675000.0,0.004230354438726189,0.6075060768108896,1.0,0.6655218873008745,122.54001270244522,0.17249917578886784,0.1065860234699376,0.9436816990808273,5.1315923884367844,0.0,0.0013635525455551272,TR
BIMAS,2019,1158847000.0,5806245000.0,6998109000.0,1082616000.0,2122063000.0,4237290000.0,0.0,-663539000.0,3280209000.0,3616871000.0,-48103000.0,1224877000.0,1590874000.0,924368000.0,40211942000.0,1031688000.0,14852270000.0,10614980000.0,4311897000.0,37853000.0,8947950000.0,0.2903190556056414,0.7147042169311493,0.23926545555239376,0.30509293637565377,3.198098378542934,0.1428780247059877,0.1655943055473986,0.8296877056359082,4.305747313404371,0.0,-0.003238764175442542,TR
BIMAS,2020,1112693000.0,11135793000.0,11020795000.0,1370073000.0,3785556000.0,7175687000.0,0.0,-828409000.0,4715679000.0,5233810000.0,29161000.0,2606815000.0,3351658000.0,1401656000.0,55495364000.0,1377627000.0,23430292000.0,16254605000.0,6093306000.0,4311897000.0,14852270000.0,0.2600610355176111,0.6937431680322208,0.22608859623987373,0.15922976226412883,4.5696702957114175,0.1615667444520111,0.10096304304725748,1.0104346374286066,5.026474998997277,0.0,0.0012445854281286806,TR
BIMAS,2021,1497058000.0,14011093000.0,15864572000.0,1802658000.0,4123282000.0,7809072000.0,0.0,-1000480000.0,6349151000.0,6738478000.0,437999000.0,2950710000.0,3909625000.0,397129000.0,70698507000.0,1792893000.0,30412122000.0,22603050000.0,8142044000.0,6093306000.0,23430292000.0,0.26772363993541787,0.7432250206019824,0.22020183138288124,0.14056275398918888,4.12130377418839,0.13558021370557438,0.09436485270450409,0.8831686729399318,4.166628994766057,0.0,0.014402118997155147,TR
BIMAS,2022,3594938000.0,46717906000.0,47471057000.0,8121830000.0,5801538000.0,58307349000.0,0.0,12327137000.0,15588299000.0,20322548000.0,-278381000.0,16599432000.0,19293032000.0,20952338000.0,279252910000.0,4037553000.0,126100954000.0,67793605000.0,19625852000.0,8142044000.0,30412122000.0,0.15563603111202473,0.5376137360546852,0.20572625331119382,0.8878697183250759,0.47063142074270775,0.046007090477681874,0.07572904896556232,0.9841345222205606,4.964728645250579,0.0,-0.002207604234302621,TR
BIMAS,2023,5207428000.0,78627174000.0,78071363000.0,15004332000.0,5717514000.0,100692259000.0,0.0,24315122000.0,25524908000.0,35108595000.0,83621000.0,22299719000.0,31827741000.0,48507420000.0,474200415000.0,6726362000.0,213872217000.0,113179958000.0,32251270000.0,19625852000.0,126100954000.0,0.15079691253212194,0.5291942992296189,0.20856115123528468,0.9374121409433622,0.23514231185021403,0.026733318054116398,0.06670087212387979,1.0071192685594588,5.120230689295684,0.0,0.000390985800647496,TR
BIMAS,2024,3684757801.0,96914519269.0,97741409304.0,22529941570.0,6939553936.0,155158062322.0,0.0,21491195756.0,37735800265.0,55808534736.0,-49833327.0,24362918475.0,33945043238.0,81053316715.0,680072865516.0,10662931519.0,308708006362.0,153549944040.0,48398731784.0,32251270000.0,213872217000.0,0.15677834972393376,0.4973954056116797,0.22031427531175576,0.532949665979142,0.3229021788637604,0.022479345507684944,0.03769904513592075,0.9915400234057586,5.300420922488506,0.0,-0.0001614254440215716,TR
BIMAS,2025,3808085281.0,122680734559.0,119236203288.0,29311219196.0,17547081184.0,183871142949.0,0.0,11026107406.0,43666604002.0,68931182937.0,312999355.0,20616307257.0,34764695502.0,105559287646.0,793458396023.0,14353580147.0,372038529174.0,188167386225.0,58020184149.0,48398731784.0,308708006362.0,0.15595208452688064,0.5057739225095026,0.24738942761951557,0.2072208180158854,1.5914121401040886,0.04716468808474766,0.03193732420179508,1.028888300499473,5.5786758273310335,0.0,0.000841308978655843,TR
BIOEN,2018,9577366.0,36857773.0,48355269.0,11854132.0,15526958.0,81840309.0,0.0,-21590033.0,56730872.0,72727283.0,0.0,-1462615.0,-565687.0,1782683.0,49220930.0,19210548.0,202922861.0,121082552.0,75941420.0,,,0.374237873573052,0.5966925136148165,0.252965351451158,0.28429851588237354,0.7191724996437013,0.07651655374600697,0.1980625110368014,0.762228682876317,4.13084480306822,0.0,0.0,TR
BIOEN,2019,18340368.0,65483512.0,113854638.0,13825979.0,25143337.0,94454902.0,0.0,-22505418.0,112039266.0,131864424.0,0.0,2748106.0,6432954.0,464960.0,92055030.0,32201462.0,340173964.0,245719062.0,144240728.0,75941420.0,202922861.0,0.4240204814734146,0.7223335352025941,0.22324805515402002,0.20442545596385045,1.1172126196456338,0.07391317284940714,0.16108582243263556,0.575150148911808,3.2219735809748755,0.0,0.0,TR
BIOEN,2020,101809923.0,236847427.0,221477052.0,22416329.0,69255683.0,199985355.0,0.0,-63699371.0,368405893.0,393287825.0,-289610673.0,49921373.0,59418997.0,5761975.0,245301281.0,85850456.0,814750232.0,614764877.0,454256349.0,144240728.0,340173964.0,0.557540619393159,0.7545439729313265,0.18899120769361002,0.21286443475813333,1.087227109354031,0.0850023483024918,0.459686103280804,1.069399402155669,4.3095950443827284,0.0,-0.35545945447487765,TR
BIOEN,2021,170866301.0,682926209.0,473782767.0,32966943.0,50883322.0,558669910.0,0.0,-113053730.0,778336078.0,799595374.0,-656608196.0,3995099.0,23422187.0,40130076.0,427703847.0,191468630.0,1832048051.0,1273378141.0,969804708.0,454256349.0,814750232.0,0.5293554977832838,0.6950571740216873,0.19743008919276148,0.15877652077385612,0.4500808774730387,0.027774010606449972,0.36064270991097486,1.4414331980124553,4.717595349422248,0.0,-0.3584011869348071,TR
BIZIM,2022,1146195058.0,6838897712.0,7174769171.0,596909508.0,-1011542471.0,2034415930.0,38994312.0,1595427337.0,360755377.0,991544826.0,-1277148.0,736508801.0,792287174.0,-490077966.0,31937713710.0,210096378.0,10200729927.0,8166313997.0,570851755.0,,,0.05596185362079138,0.8005617299390344,0.3680401718306007,2.7948190104101545,-0.6340260364988343,-0.09916373418754859,0.15975357961798323,0.9531871407992367,2.472581219964924,0.001220948761519849,-0.00012520162862262983,TR
BIZIM,2023,1306811534.0,7357968846.0,8727933095.0,1112469810.0,-2201527595.0,2841992170.0,63717082.0,1916942021.0,927472132.0,1807448622.0,21482293.0,108024287.0,145364573.0,140108669.0,46522093733.0,494727136.0,13377373887.0,10535381717.0,1422199268.0,570851755.0,10200729927.0,0.10631378624933846,0.7875523107893531,0.3478606318618918,1.9236256361511122,-1.1484581019573779,-0.16457098482830199,0.14972749215374226,0.8430368067572819,1.7896681279195645,0.0013696090800574374,0.001605867727213357,TR
BIZIM,2024,1137941567.0,7735262064.0,11786317419.0,1664805223.0,-3514005498.0,1304299380.0,80097769.0,1235713613.0,1271773986.0,2078992876.0,-38993143.0,-2228888579.0,-1814200291.0,315568024.0,50026481453.0,705469144.0,15169609675.0,13865310295.0,1977243130.0,1422199268.0,13377373887.0,0.13034238667713116,0.9140189228369187,0.35679433312786374,0.7270095905887446,-2.843705419307378,-0.23164772023048114,0.09654767698395719,0.6562916803454197,0.10806386600117752,0.0016011073869996644,-0.0025704776744692346,TR
BIZIM,2025,242688541.0,5937236499.0,11022599489.0,1860784089.0,-2259422878.0,318652903.0,86186481.0,926138311.0,1326635513.0,1930827767.0,-14813946.0,-906285328.0,-1190691352.0,-2073265135.0,43367848066.0,811589600.0,13272080159.0,12953427256.0,2138225113.0,1977243130.0,15169609675.0,0.16110700714462134,0.9759907339932756,0.37956228044731605,0.45007676226163024,-2.4396171189164852,-0.17023879082495225,0.022017359992276865,0.5386421329129362,-0.8909734058238226,0.001987335891530422,-0.001116173638384367,TR
BJKAS,2010,3688536.0,50756035.0,173887724.0,28501550.0,-82248475.0,-201324028.0,0.0,-46277058.0,123787819.0,180985028.0,-154396026.0,-120079175.0,-120005792.0,-122252905.0,145661079.0,9497759.0,153548724.0,354872752.0,133285578.0,,,0.8680344227412792,2.31114100303432,0.07125871487761413,0.3472022907084516,-1.7773056143715964,-0.5356506577026325,0.02121217021622527,0.2918896965952582,-8.801313726998417,0.0,-1.005518131169882,TR
BJKAS,2011,1418863.0,25981184.0,345134942.0,23463635.0,-111272944.0,-352120198.0,73374.0,-51589066.0,88393766.0,133932670.0,-183192017.0,-150796170.0,-151657827.0,-242385990.0,153475240.0,66535564.0,126947414.0,479067612.0,154929330.0,133285578.0,153548724.0,1.2204213155535408,3.7737484908514953,0.42945750814258343,0.3579902674569492,-2.156909450541322,-0.8765278511305477,0.004111038400742397,0.07527833562560582,-26.128734422332993,0.0004780836309492007,-1.443054342170373,TR
BJKAS,2012,11303359.0,32080949.0,211934015.0,42375277.0,-45574323.0,-219774261.0,222111.0,-24989466.0,69311416.0,108538624.0,-135705629.0,-68296914.0,-66266254.0,-393280718.0,147426786.0,56981044.0,100698378.0,320472639.0,126292460.0,154929330.0,126947414.0,1.2541657820943253,3.182500506611934,0.45118326145519694,0.17772069511398814,-1.8237413716643645,-0.4525824934340055,0.053334331442737026,0.15137234577469785,-24.959994215964706,0.0015065851059114861,-1.3476446363416101,TR
BJKAS,2013,4090022.0,25108832.0,317904163.0,27038700.0,-112426369.0,-364056139.0,53849.0,-38112059.0,76448123.0,150798628.0,-169069111.0,-143902328.0,-143175728.0,-461762738.0,142106681.0,89068086.0,104646652.0,468702791.0,165516209.0,126292460.0,100698378.0,1.5816675052346634,4.478908613340062,0.5381230426803697,0.2612126578048989,-2.949889666155271,-1.074342722402624,0.012865581757103318,0.07898239445200345,-37.524697178182315,0.00037893362663223414,-1.6156189210907579,TR
BJKAS,2018,1614327.0,765496198.0,1608892069.0,52800312.0,-112869046.0,-815171292.0,0.0,-372942704.0,202043245.0,357599722.0,-498822712.0,-305711408.0,-297532882.0,-750365592.0,621350216.0,1000249656.0,1151320499.0,1966491791.0,1202292901.0,165516209.0,104646652.0,1.0442729909215314,1.708031597377126,0.8319517275433035,0.545313964168582,-0.30264446733887573,-0.09803442751000649,0.0010033780581710358,0.47579089533071717,-4.774237701750667,0.0,-0.4332613832840303,TR
BJKAS,2019,68280.0,1042320212.0,1180294098.0,77277706.0,-270789379.0,-1292825900.0,0.0,-335510437.0,1379894861.0,1522097405.0,-579159746.0,-477704296.0,-474560052.0,-1057728119.0,497829215.0,322700734.0,1409565603.0,2702391503.0,1702595595.0,1202292901.0,1151320499.0,1.2078867357264818,1.917180369078572,0.18953457588382872,0.23099711914036924,-0.8070967372022468,-0.1921083902896572,5.7849988503458566e-05,0.8831021130802943,-1.6316890498574514,0.0,-0.41087817748061206,TR
BJKAS,2020,268386.0,1856673667.0,826213364.0,69128780.0,-137674068.0,-1692409283.0,0.0,-442685855.0,2898148460.0,3041819876.0,-241060782.0,-399174748.0,-389131551.0,-1536713098.0,534462210.0,1505229.0,2175623957.0,3868033240.0,2899653689.0,1702595595.0,1409565603.0,1.332791762873569,1.7778960502593877,0.0005191064732006347,0.1923780428578801,-0.31099721494376636,-0.06328026842921917,0.00032483860912227994,2.2472084668434387,3.169771252234956,0.0,-0.11080075728362647,TR
BJKAS,2021,134565090.0,2007935110.0,1204268178.0,99843780.0,-331713235.0,-2413051795.0,0.0,-677969106.0,3350013273.0,3581840365.0,-205070621.0,-716879634.0,-697201498.0,-1937790573.0,987914619.0,167848706.0,2373056748.0,4786108543.0,3517861979.0,2899653689.0,2175623957.0,1.4824179750293944,2.0168538097682274,0.04771327215279585,0.21128709023044337,-0.48927485347687805,-0.1397831026500172,0.1117401360081442,1.6673488070860576,1.3408501672443989,0.0,-0.08641623137450567,TR
BLCYT,2010,117541.0,9405383.0,2911086.0,1744375.0,4111690.0,38844310.0,0.0,-778085.0,0.0,1895546.0,-159606.0,3229700.0,4060596.0,2539833.0,14239182.0,53388.0,43650942.0,4806632.0,53388.0,,,0.0012230663888078291,0.11011519522304926,1.0,14.5741552408781,5.284371244786881,0.09419475987482699,0.040377027679704414,3.230884625187988,13.534124080983919,0.0,-0.0036564159371406005,TR
BLCYT,2011,17191937.0,38205660.0,4091719.0,2246822.0,4048736.0,70658342.0,315686.0,-1163961.0,0.0,2019863.0,7013945.0,5075689.0,6008714.0,5563494.0,23925803.0,1140000.0,76769924.0,6111582.0,1140000.0,53388.0,43650942.0,0.01484956530633012,0.0796090666964839,1.0,1.9506832647889873,3.4784120773805993,0.05273856985972788,4.201641657210576,9.337312752904097,18.8951475908481,0.013194374291220235,0.09136318801097158,TR
BLCYT,2012,14101532.0,38319750.0,3820438.0,1304891.0,1884129.0,73818786.0,371756.0,-885225.0,677549.0,2874460.0,2042447.0,2144209.0,2839493.0,11230249.0,31348258.0,851568.0,80513684.0,6694898.0,1529117.0,1140000.0,76769924.0,0.01899201382959945,0.08315229992456935,0.5569017936495376,0.6633092517113337,2.1284181987630264,0.023401351253533497,3.6910773057958277,10.030198108175032,18.250296525855592,0.011858904568158142,0.02536770022844812,TR
BLCYT,2013,27463991.0,73013950.0,26768034.0,3237080.0,12298241.0,97670102.0,17073848.0,-9227794.0,28020878.0,30408835.0,-26159846.0,7916188.0,8237320.0,23072725.0,66748902.0,19759588.0,154846971.0,57176869.0,47780466.0,1529117.0,80513684.0,0.3085657129192408,0.3692475779845897,0.4135495036821114,0.37427994473204124,1.3327390056605077,0.0794219022857089,1.0259995560376232,2.7276545599127675,8.022267588867381,0.2557921926565923,-0.16893999172899546,TR
BLCYT,2014,2082243.0,57720107.0,29034424.0,3878307.0,17696499.0,103208498.0,21924051.0,-12034857.0,19515943.0,21675823.0,-22123246.0,15310371.0,15693336.0,4694830.0,79135408.0,19789743.0,153918745.0,50710247.0,39305686.0,47780466.0,154846971.0,0.2553664662481493,0.32946115172651647,0.5034829566388944,0.2763896836319051,1.4704369981296828,0.1149729943549111,0.07171635297466207,1.9879887060959087,7.481657895058714,0.2770447711598328,-0.14373327953005335,TR
